"siteID"	"xcoord"	"ycoord"	"wgt"	"Strahler_order"	"status"	"TNT"	"IBI_status"	"IBI_score"	"QHEI_status"	"QHEI_score"
"INRB98-053"	7466212.50170004	12552323.3672157	180.499652533241	1	"NonTarget"	"NonTarget"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-054"	7512684.41852901	12560711.3637930	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	32	"Not Impaired"	55
"INRB98-055"	7499729.34899153	12654838.1713658	57.7053511790865	2	"Sampled"	"Target"	"Not Impaired"	42	"Not Impaired"	87
"INRB98-056"	7505720.09133409	12689942.6579437	26.4003100563646	4	"Sampled"	"Target"	"Not Impaired"	48	"Not Impaired"	82
"INRB98-057"	7521338.11146403	12661332.6872100	29.5929794553489	3	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-058"	7464271.61547163	12664750.1656817	29.5929794553489	3	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-059"	7440381.37426691	12603404.0698690	26.4003100563646	4	"Physical Barrier"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-060"	7459171.98078631	12566905.2469506	57.7053511790865	2	"Sampled"	"Target"	"Not Impaired"	42	"Not Impaired"	62
"INRB98-061"	7547003.49089403	12536887.0644661	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	32	"Not Impaired"	57
"INRB98-062"	7464016.19965923	12572043.7942722	29.5929794553489	3	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-063"	7549409.85653644	12550084.4906578	57.7053511790865	2	"Sampled"	"Target"	"Not Impaired"	34	"Impaired"	37
"INRB98-064"	7530652.61045618	12565902.3484533	26.4003100563646	4	"Sampled"	"Target"	"Not Impaired"	44	"Not Impaired"	72
"INRB98-065"	7515854.1473303	12635170.0102417	26.4003100563646	4	"Sampled"	"Target"	"Not Impaired"	38	"Impaired"	47
"INRB98-066"	7507029.04013997	12687979.6639753	57.7053511790865	2	"Sampled"	"Target"	"Impaired"	26	"Not Impaired"	59
"INRB98-067"	7473398.02155937	12631704.6056575	57.7053511790865	2	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-068"	7464606.07562935	12675538.2765397	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	46	"Not Impaired"	84
"INRB98-069"	7445258.92941677	12580415.7213288	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	34	"Not Impaired"	51
"INRB98-070"	7455628.29855246	12562670.0058984	180.499652533241	1	"Sampled"	"Target"	"Impaired"	28	"Impaired"	47
"INRB98-071"	7545253.28092324	12534951.8932964	180.499652533241	1	"NonTarget"	"NonTarget"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-072"	7467125.53591286	12568978.9008390	26.4003100563646	4	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-073"	7542514.43531952	12538370.2941570	29.5929794553489	3	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-074"	7520615.00637563	12570582.3701585	26.4003100563646	4	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-075"	7495905.5149711	12637700.0675394	180.499652533241	1	"NonTarget"	"NonTarget"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-076"	7516390.11587982	12684772.2272208	26.4003100563646	4	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-077"	7457594.52387367	12627333.9768671	29.5929794553489	3	"Sampled"	"Target"	"Impaired"	30	"Not Impaired"	66
"INRB98-078"	7456511.9230937	12658402.7607692	26.4003100563646	4	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-079"	7450036.7361131	12581919.2790317	29.5929794553489	3	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-080"	7438674.82136385	12645918.5435674	26.4003100563646	4	"Target Not Sampled"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-081"	7533179.11910498	12536717.1974766	57.7053511790865	2	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-082"	7471151.62145352	12586941.0194702	26.4003100563646	4	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-083"	7545242.21633806	12544407.9763522	180.499652533241	1	"Physical Barrier"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-084"	7455134.46627783	12682747.3443274	29.5929794553489	3	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-085"	7511591.91568156	12653382.0558870	57.7053511790865	2	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-086"	7510809.23240194	12673467.3798311	57.7053511790865	2	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-087"	7450020.29934838	12644788.3739446	29.5929794553489	3	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-088"	7447337.85081798	12657215.0462336	26.4003100563646	4	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-089"	7443077.17129344	12596595.6027641	29.5929794553489	3	"Physical Barrier"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-090"	7432099.60722306	12639393.5004819	26.4003100563646	4	"Unknown"	"NonTarget"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-091"	7493561.66283955	12588193.4117723	26.4003100563646	4	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-092"	7467366.95244693	12590133.0806605	180.499652533241	1	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-093"	7554256.4094115	12547621.5134083	26.4003100563646	4	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-094"	7463807.75796316	12679514.8559993	29.5929794553489	3	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-095"	7503714.06939503	12628802.9499563	57.7053511790865	2	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-096"	7496237.1663023	12662502.3571638	180.499652533241	1	"NonTarget"	"NonTarget"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-097"	7483937.67370376	12665060.098834	29.5929794553489	3	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-098"	7496840.92230629	12634664.6153881	180.499652533241	1	"NonTarget"	"NonTarget"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-099"	7443767.25762635	12609995.4974551	26.4003100563646	4	"Sampled"	"Target"	"Not Impaired"	48	"Not Impaired"	78
"INRB98-100"	7445717.12045926	12651622.1238898	26.4003100563646	4	"Chemistry Only"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
