"siteID"	"xcoord"	"ycoord"	"wgt"	"stratum"	"status"	"IBI_status"	"IBI_score"	"WQ_status"	"WQ_score"
"EEOW00-019"	1414605.82542896	1160203.70451678	10.4751549666667	"Open Water"	"Sampled"	"Good"	5	"Good"	5
"EEOW00-020"	1425081.29088771	1139000.64981218	10.4751549666667	"Open Water"	"Sampled"	"Good"	3	"Good"	5
"EEOW00-021"	1476317.12996327	1201894.29660713	10.4751549666667	"Open Water"	"Sampled"	"Good"	3.5	"Good"	4.7
"EEOW00-022"	1442155.11138746	1177991.66806128	10.4751549666667	"Open Water"	"Sampled"	"Marginal"	2.5	"Good"	4.3
"EEOW00-023"	1417451.81392619	1147639.77557866	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	5
"EEOW00-024"	1430764.09464658	1146833.84935021	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	5
"EEOW00-025"	1421969.12355058	1138946.08210717	10.4751549666667	"Open Water"	"Sampled"	"Good"	3	"Good"	5
"EEOW00-026"	1547628.27960111	1278186.13391352	10.4751549666667	"Open Water"	"Sampled"	"Good"	3.5	"Good"	4.7
"EEOW00-027"	1486797.40729375	1211056.01078122	10.4751549666667	"Open Water"	"Sampled"	"Marginal"	2	"Good"	4.7
"EEOW00-028"	1470848.83716685	1183181.46385242	10.4751549666667	"Open Water"	"Sampled"	"Good"	3.5	"Marginal"	4
"EEOW00-029"	1412205.14804249	1160379.23332137	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	4.7
"EEOW00-030"	1422753.47425869	1125800.54670721	10.4751549666667	"Open Water"	"Sampled"	"Good"	5	"Good"	5
"EEOW99-001"	1492498.68731127	1217358.53508705	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Good"	5
"EEOW99-002"	1442633.85696036	1180812.89041439	10.4751549666667	"Open Water"	"Sampled"	"Good"	3	"Marginal"	3.8
"EEOW99-003"	1430633.52877613	1142928.29270452	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Marginal"	4
"EEOW99-004"	1408048.11263108	1142020.6203781	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	4.2
"EEOW99-005"	1421790.01517560	1139988.73605297	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	5
"EEOW99-006"	1556986.30042779	1302855.6845536	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Good"	4.6
"EEOW99-007"	1528332.58983970	1259232.92652424	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Marginal"	3.8
"EEOW99-008"	1447113.46728033	1162026.60050191	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Good"	5
"EEOW99-009"	1434272.03637790	1162650.91643312	10.4751549666667	"Open Water"	"Sampled"	"Good"	3.5	"Good"	4.3
"EEOW99-010"	1430649.58274509	1140905.85339539	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	4.7
"EEOW99-011"	1542121.70053959	1254610.37931412	10.4751549666667	"Open Water"	"Sampled"	"Good"	3	"Good"	5
"EEOW99-012"	1479861.97781815	1186499.48976434	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Good"	5
"EEOW99-013"	1417915.67387589	1166529.91738587	10.4751549666667	"Open Water"	"Sampled"	"Marginal"	2	"Good"	4.2
"EEOW99-014"	1431857.09888853	1136726.15787760	10.4751549666667	"Open Water"	"NonTarget"	NA	NA	NA	NA
"EEOW99-015"	1409877.78831646	1127679.83768483	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Marginal"	3.8
"EEOW99-016"	1538634.25379451	1276900.61574928	10.4751549666667	"Open Water"	"Sampled"	"Poor"	1.5	"Good"	4.5
"EEOW99-017"	1485943.17142037	1187766.35198406	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Good"	4.7
"EEOW99-018"	1442112.09138809	1159710.92648020	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	4.7
"EEOW99-019"	1438779.50235506	1161036.96428928	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Good"	4.2
"EEOW99-020"	1419186.97113336	1127541.39446896	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	5
"EEOW99-021"	1539589.18960328	1270954.65493704	10.4751549666667	"Open Water"	"Sampled"	"Marginal"	2.5	"Good"	4.2
"EEOW99-022"	1491237.34876718	1207109.19908980	10.4751549666667	"Open Water"	"Sampled"	"Good"	3	"Good"	4.7
"EEOW99-023"	1465393.72666169	1181255.95097305	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Good"	5
"EEOW99-024"	1412518.72159323	1148167.23696178	10.4751549666667	"Open Water"	"Sampled"	"Good"	3.5	"Marginal"	3.8
"EEOW99-025"	1417553.82509123	1140835.63908406	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	4.2
"EEOW99-026"	1546143.5818717	1271382.13656461	10.4751549666667	"Open Water"	"Sampled"	"Marginal"	2.5	"Good"	4.3
"EEOW99-027"	1485325.23975047	1196407.17874234	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Good"	5
"EEOW99-028"	1454170.65934205	1169312.88455768	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	4.7
"EEOW99-029"	1427687.23512780	1154637.53118828	10.4751549666667	"Open Water"	"Sampled"	"Good"	5	"Good"	5
"EEOW99-030"	1425566.60023489	1126772.74522891	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Marginal"	4
"EETC00-001"	1411148.52382844	1113968.32640209	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Good"	4.7
"EETC00-002"	1436809.93956827	1176480.67780478	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Marginal"	3.3
"EETC00-003"	1467772.92808820	1180883.57691243	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4.5	"Good"	4.7
"EETC00-004"	1434734.01886522	1154513.77576580	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	5	"Marginal"	4
"EETC00-005"	1533576.70082246	1241552.94826648	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4.5	"Good"	4.7
"EETC00-006"	1437954.09518727	1142194.10266894	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Good"	5
"EETC00-007"	1461059.08819420	1180546.76734067	1.41106029333333	"Tidal Creek"	"Sampled"	"Marginal"	2.5	"Poor"	2.7
"EETC00-008"	1410479.48035292	1165925.13177207	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Good"	4.3
"EETC00-009"	1504955.50379800	1211238.70482676	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4.5	"Good"	5
"EETC00-010"	1524460.43823708	1240133.31402988	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4.5	"Good"	5
"EETC00-011"	1441921.14064071	1143285.91133870	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC00-012"	1460325.27379863	1169061.58921083	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Marginal"	3.7
"EETC00-013"	1425820.85462410	1146087.54728660	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC00-014"	1514903.41887571	1223250.49719822	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Good"	4.7
"EETC00-015"	1471021.79074112	1214547.09844965	1.41106029333333	"Tidal Creek"	"Sampled"	"Poor"	1.5	"Marginal"	3.8
"EETC00-016"	1434396.90636137	1142299.44510366	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC00-017"	1445360.99620107	1175962.51828237	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Poor"	3
"EETC00-018"	1428609.42616271	1144438.77344728	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC00-019"	1509078.13358325	1219164.31049134	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Good"	5
"EETC00-020"	1489878.13842833	1218518.56105907	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Good"	4.7
"EETC00-021"	1416641.89880046	1122594.63336264	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Good"	5
"EETC00-022"	1480251.64950827	1188244.20456541	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Marginal"	3.3
"EETC00-023"	1441941.68336346	1162101.11477675	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Good"	4.5
"EETC00-024"	1486634.33208261	1189300.34962668	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Good"	4.3
"EETC00-025"	1589257.04090539	1343294.09888035	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Good"	4.3
"EETC00-026"	1418252.34101932	1125327.13632411	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4.5	"Marginal"	4
"EETC00-027"	1469213.95571496	1179268.56345100	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4.5	"Good"	4.7
"EETC00-028"	1434047.16569684	1156471.20609812	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Poor"	3
"EETC00-029"	1488621.75489999	1214408.71220321	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Marginal"	3.8
"EETC00-030"	1557017.31839729	1305762.18500834	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Good"	4.3
"EETC00-031"	1406535.88587398	1120556.19283586	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Good"	4.3
"EETC00-032"	1437670.50734909	1173399.76718274	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC00-033"	1407000.4570917	1138339.44735629	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Good"	4.7
"EETC00-034"	1418681.08194947	1161829.03941218	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Good"	4.7
"EETC00-035"	1520556.09427892	1240440.59732299	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4.5	"Marginal"	4
"EETC99-001"	1527814.67986939	1239614.24426139	1.41106029333333	"Tidal Creek"	"Sampled"	"Marginal"	2.5	"Marginal"	3.7
"EETC99-002"	1548117.53550448	1279410.23612044	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Good"	5
"EETC99-003"	1445223.42672292	1147035.88305293	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Good"	4.7
"EETC99-004"	1480311.74962037	1188280.40138808	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4.5	"Marginal"	4
"EETC99-005"	1429323.17080715	1156550.93893152	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Marginal"	3.4
"EETC99-006"	1591204.65194921	1344719.60659182	1.41106029333333	"Tidal Creek"	"Sampled"	"Marginal"	2.5	"Marginal"	4
"EETC99-007"	1490469.48187916	1197945.71230495	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Marginal"	3.3
"EETC99-008"	1446790.4867727	1150606.63380246	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Good"	4.6
"EETC99-009"	1453891.98159927	1173803.05126374	1.41106029333333	"Tidal Creek"	"Sampled"	"Poor"	1	"Marginal"	3.3
"EETC99-010"	1414123.92921705	1161430.56063055	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Marginal"	4
"EETC99-011"	1502529.57031465	1210724.03584748	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-012"	1434821.11870258	1140794.19899864	1.41106029333333	"Tidal Creek"	"Sampled"	"Marginal"	2	"Marginal"	3.7
"EETC99-013"	1439281.03674282	1146500.60256514	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Good"	4.7
"EETC99-014"	1458356.75333834	1180949.56167868	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-015"	1442758.96925107	1151364.45074449	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-016"	1552520.87872052	1295396.74770109	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-017"	1494465.20455287	1210741.66148879	1.41106029333333	"Tidal Creek"	"Sampled"	"Marginal"	2.5	"Marginal"	3.7
"EETC99-018"	1442948.27893422	1150316.58998571	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-019"	1464672.03659931	1176096.38031172	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Good"	4.7
"EETC99-020"	1424547.79369222	1173153.39499178	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-021"	1491572.39046712	1193058.81775076	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Good"	4.7
"EETC99-022"	1421679.09409280	1123300.29698184	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Good"	4.3
"EETC99-023"	1424635.99052348	1179529.64983854	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-024"	1412087.99437538	1154766.40203346	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Good"	4.7
"EETC99-025"	1408053.88145469	1164925.13772492	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-026"	1530992.28839404	1247377.89011908	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Marginal"	3.7
"EETC99-027"	1489459.79606938	1217748.57213738	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Good"	4.2
"EETC99-028"	1439745.41666591	1147627.32708638	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Good"	4.7
"EETC99-029"	1465876.50899682	1178000.94246410	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Good"	4.2
"EETC99-030"	1432112.02925325	1150951.77340325	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4.5	"Marginal"	4
"EETC99-031"	1500342.29101692	1209683.97849746	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-032"	1417793.60399967	1145316.67041144	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-033"	1437598.24511088	1144774.56510553	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-034"	1466104.20815079	1180252.07406547	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-035"	1441834.85245853	1151394.50663553	1.41106029333333	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-036"	1535449.46155644	1247775.16853397	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3.5	"Good"	4.3
"EETC99-037"	1500880.48619806	1225190.45892592	1.41106029333333	"Tidal Creek"	"Sampled"	"Marginal"	2.5	"Poor"	3
"EETC99-038"	1440732.82190223	1147398.39060361	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	3	"Marginal"	3.7
"EETC99-039"	1468504.03016486	1179279.43466766	1.41106029333333	"Tidal Creek"	"Sampled"	"Good"	4	"Good"	4.3
"EETC99-040"	1430670.50017559	1151685.92107859	1.41106029333333	"Tidal Creek"	"Sampled"	"Marginal"	2.5	"Marginal"	3.7
