"siteID"	"xcoord"	"ycoord"	"wgt"	"Stratum"	"Status"	"IBI_score"	"IBI_status"	"WQ_score"	"WQ_status"
"EEOW00-017"	1540551.96679058	1284233.63245437	10.475155	"Open Water"	"Sampled"	2.5	"Mrgn"	3.8	"Mrgn"
"EEOW00-018"	1460961.12352477	1183862.86424411	10.475155	"Open Water"	"Sampled"	3.5	"Good"	5	"Good"
"EEOW00-019"	1414574.87164397	1160242.20390163	10.475155	"Open Water"	"Sampled"	5	"Good"	5	"Good"
"EEOW00-020"	1425050.29904494	1139038.4060438	10.475155	"Open Water"	"Sampled"	3	"Good"	5	"Good"
"EEOW00-021"	1476284.55578101	1201933.51353261	10.475155	"Open Water"	"Sampled"	3.5	"Good"	4.7	"Good"
"EEOW00-022"	1442123.44332583	1178030.46855125	10.475155	"Open Water"	"Sampled"	2.5	"Mrgn"	4.3	"Good"
"EEOW00-023"	1417420.90591859	1147677.86475422	10.475155	"Open Water"	"Sampled"	4.5	"Good"	5	"Good"
"EEOW00-024"	1430732.92146773	1146871.79756829	10.475155	"Open Water"	"Sampled"	4.5	"Good"	5	"Good"
"EEOW00-025"	1421938.19558166	1138983.86380575	10.475155	"Open Water"	"Sampled"	3	"Good"	5	"Good"
"EEOW00-026"	1547593.55925392	1278226.93978041	10.475155	"Open Water"	"Sampled"	3.5	"Good"	4.7	"Good"
"EEOW00-027"	1486764.53817121	1211095.40712087	10.475155	"Open Water"	"Sampled"	2	"Mrgn"	4.7	"Good"
"EEOW00-028"	1470816.53612668	1183220.16614748	10.475155	"Open Water"	"Sampled"	3.5	"Good"	4	"Mrgn"
"EEOW00-029"	1412174.24209274	1160417.75884877	10.475155	"Open Water"	"Sampled"	4.5	"Good"	4.7	"Good"
"EEOW00-030"	1422722.63986547	1125837.91388584	10.475155	"Open Water"	"Sampled"	5	"Good"	5	"Good"
"EEOW99-001"	1492465.64598086	1217398.06751895	10.475155	"Open Water"	"Sampled"	4	"Good"	5	"Good"
"EEOW99-002"	1442602.15529687	1180851.77220443	10.475155	"Open Water"	"Sampled"	3	"Good"	3.8	"Mrgn"
"EEOW99-003"	1430602.39096376	1142966.1216631	10.475155	"Open Water"	"Sampled"	4	"Good"	4	"Mrgn"
"EEOW99-004"	1408017.44332909	1142058.61777451	10.475155	"Open Water"	"Sampled"	4.5	"Good"	4.2	"Good"
"EEOW99-005"	1421759.08217708	1140026.55153666	10.475155	"Open Water"	"Sampled"	4.5	"Good"	5	"Good"
"EEOW99-006"	1556951.16324112	1302897.10986224	10.475155	"Open Water"	"Sampled"	4	"Good"	4.6	"Good"
"EEOW99-007"	1528298.43946944	1259273.36289063	10.475155	"Open Water"	"Sampled"	4	"Good"	3.8	"Mrgn"
"EEOW99-008"	1447081.832343	1162064.87092667	10.475155	"Open Water"	"Sampled"	4	"Good"	5	"Good"
"EEOW99-009"	1434240.65895766	1162689.31916841	10.475155	"Open Water"	"Sampled"	3.5	"Good"	4.3	"Good"
"EEOW99-010"	1430618.46154357	1140943.61977354	10.475155	"Open Water"	"Sampled"	4.5	"Good"	4.7	"Good"
"EEOW99-011"	1542087.30561109	1254650.55206361	10.475155	"Open Water"	"Sampled"	3	"Good"	5	"Good"
"EEOW99-012"	1479829.46352892	1186538.21117648	10.475155	"Open Water"	"Sampled"	4	"Good"	5	"Good"
"EEOW99-013"	1417884.59972573	1166568.58129854	10.475155	"Open Water"	"Sampled"	2	"Mrgn"	4.2	"Good"
"EEOW99-014"	1431825.98813534	1136763.78442573	10.475155	"Open Water"	"NonTarget"	NA	NA	NA	NA
"EEOW99-015"	1409847.20005711	1127717.37515507	10.475155	"Open Water"	"Sampled"	4	"Good"	3.8	"Mrgn"
"EEOW99-016"	1538599.73215403	1276941.46875668	10.475155	"Open Water"	"Sampled"	1.5	"Poor"	4.5	"Good"
"EEOW99-017"	1485910.52162145	1187805.05658991	10.475155	"Open Water"	"Sampled"	4	"Good"	4.7	"Good"
"EEOW99-018"	1442080.57825119	1159749.17027687	10.475155	"Open Water"	"Sampled"	4.5	"Good"	4.7	"Good"
"EEOW99-019"	1438748.0462105	1161075.2780455	10.475155	"Open Water"	"Sampled"	4	"Good"	4.2	"Good"
"EEOW99-020"	1419156.19469339	1127578.84686824	10.475155	"Open Water"	"Sampled"	4.5	"Good"	5	"Good"
"EEOW99-021"	1539554.70112794	1270995.32701523	10.475155	"Open Water"	"Sampled"	2.5	"Mrgn"	4.2	"Good"
"EEOW99-022"	1491204.4224617	1207148.43713314	10.475155	"Open Water"	"Sampled"	3	"Good"	4.7	"Good"
"EEOW99-023"	1465361.55393432	1181294.64389959	10.475155	"Open Water"	"Sampled"	4	"Good"	5	"Good"
"EEOW99-024"	1412487.91011865	1148205.38513501	10.475155	"Open Water"	"Sampled"	3.5	"Good"	3.8	"Mrgn"
"EEOW99-025"	1417522.97145917	1140873.51758838	10.475155	"Open Water"	"Sampled"	4.5	"Good"	4.2	"Good"
"EEOW99-026"	1546108.95337498	1271422.75960832	10.475155	"Open Water"	"Sampled"	2.5	"Mrgn"	4.3	"Good"
"EEOW99-027"	1485292.52775673	1196446.1494306	10.475155	"Open Water"	"Sampled"	4	"Good"	5	"Good"
"EEOW99-028"	1454138.81829366	1169351.3147651	10.475155	"Open Water"	"Sampled"	4.5	"Good"	4.7	"Good"
"EEOW99-029"	1427656.05955257	1154675.74622542	10.475155	"Open Water"	"Sampled"	5	"Good"	5	"Good"
"EEOW99-030"	1425535.70061425	1126810.11807476	10.475155	"Open Water"	"Sampled"	4	"Good"	4	"Mrgn"
"EETC00-001"	1411118.02315109	1114005.42534506	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	4.7	"Good"
"EETC00-002"	1436778.39406591	1176519.47949241	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	3.3	"Mrgn"
"EETC00-003"	1467740.70978692	1180922.2372291	1.41106	"Tidal Creek"	"Sampled"	4.5	"Good"	4.7	"Good"
"EETC00-004"	1434702.70024903	1154551.92524934	1.41106	"Tidal Creek"	"Sampled"	5	"Good"	4	"Mrgn"
"EETC00-005"	1533542.59905322	1241592.81807117	1.41106	"Tidal Creek"	"Sampled"	4.5	"Good"	4.7	"Good"
"EETC00-006"	1437922.81443809	1142231.8446298	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	5	"Good"
"EETC00-007"	1461027.01040141	1180585.47754441	1.41106	"Tidal Creek"	"Sampled"	2.5	"Mrgn"	2.7	"Poor"
"EETC00-008"	1410448.56410599	1165963.84159961	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	4.3	"Good"
"EETC00-009"	1504922.25938646	1211277.94095104	1.41106	"Tidal Creek"	"Sampled"	4.5	"Good"	5	"Good"
"EETC00-010"	1524426.53732168	1240173.22689337	1.41106	"Tidal Creek"	"Sampled"	4.5	"Good"	5	"Good"
"EETC00-011"	1441889.76995196	1143323.65199971	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC00-012"	1460293.30900282	1169099.95689992	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	3.7	"Mrgn"
"EETC00-013"	1425789.7885618	1146125.51577	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC00-014"	1514869.86424591	1223289.99942179	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	4.7	"Good"
"EETC00-015"	1470989.21717353	1214586.74122342	1.41106	"Tidal Creek"	"Sampled"	1.5	"Poor"	3.8	"Mrgn"
"EETC00-016"	1434365.6971514	1142337.22161984	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC00-017"	1445329.27940336	1176001.22888346	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	3	"Poor"
"EETC00-018"	1428578.31697663	1144476.6667291	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC00-019"	1509044.73483951	1219203.74496447	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	5	"Good"
"EETC00-020"	1489845.14109961	1218558.15183326	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	4.7	"Good"
"EETC00-021"	1416611.21516901	1122631.95395424	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	5	"Good"
"EETC00-022"	1480219.11216939	1188282.97516773	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	3.3	"Mrgn"
"EETC00-023"	1441910.1535614	1162139.43320086	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	4.5	"Good"
"EETC00-024"	1486601.65482995	1189339.09428299	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	4.3	"Good"
"EETC00-025"	1589220.85949761	1343336.35707912	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	4.3	"Good"
"EETC00-026"	1418221.60198015	1125364.52799288	1.41106	"Tidal Creek"	"Sampled"	4.5	"Good"	4	"Mrgn"
"EETC00-027"	1469181.7217405	1179307.16187035	1.41106	"Tidal Creek"	"Sampled"	4.5	"Good"	4.7	"Good"
"EETC00-028"	1434015.84469982	1156509.42165015	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	3	"Poor"
"EETC00-029"	1488588.8191242	1214448.19200891	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	3.8	"Mrgn"
"EETC00-030"	1556982.15439997	1305803.69277755	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	4.3	"Good"
"EETC00-031"	1406505.42437754	1120593.53742081	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	4.3	"Good"
"EETC00-032"	1437638.97002937	1173438.46771236	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC00-033"	1406969.83953493	1138377.34008678	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	4.7	"Good"
"EETC00-034"	1418650.03105623	1161867.55315517	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	4.7	"Good"
"EETC00-035"	1520522.27133279	1240480.55541306	1.41106	"Tidal Creek"	"Sampled"	4.5	"Good"	4	"Mrgn"
"EETC99-001"	1527780.71428326	1239654.11068441	1.41106	"Tidal Creek"	"Sampled"	2.5	"Mrgn"	3.7	"Mrgn"
"EETC99-002"	1548082.7940013	1279451.07271605	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	5	"Good"
"EETC99-003"	1445191.95713496	1147073.7101268	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	4.7	"Good"
"EETC99-004"	1480279.21073714	1188319.17254008	1.41106	"Tidal Creek"	"Sampled"	4.5	"Good"	4	"Mrgn"
"EETC99-005"	1429291.94577461	1156589.19833663	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	3.4	"Mrgn"
"EETC99-006"	1591168.41649402	1344761.88582383	1.41106	"Tidal Creek"	"Sampled"	2.5	"Mrgn"	4	"Mrgn"
"EETC99-007"	1490436.65096001	1197984.6825275	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	3.3	"Mrgn"
"EETC99-008"	1446758.95505582	1150644.55689625	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	4.6	"Good"
"EETC99-009"	1453860.10811948	1173841.62062357	1.41106	"Tidal Creek"	"Sampled"	1	"Poor"	3.3	"Mrgn"
"EETC99-010"	1414092.97517871	1161469.10170577	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	4	"Mrgn"
"EETC99-011"	1502496.38027588	1210763.27884838	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-012"	1434789.91349667	1140831.92530213	1.41106	"Tidal Creek"	"Sampled"	2	"Mrgn"	3.7	"Mrgn"
"EETC99-013"	1439249.69271039	1146538.46564699	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	4.7	"Good"
"EETC99-014"	1458324.72754758	1180988.30819933	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-015"	1442727.51331416	1151402.43280599	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-016"	1552485.90194034	1295438.00213939	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-017"	1494432.18024346	1210780.97872298	1.41106	"Tidal Creek"	"Sampled"	2.5	"Mrgn"	3.7	"Mrgn"
"EETC99-018"	1442916.82798192	1150354.53815766	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-019"	1464639.92278631	1176134.92317692	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	4.7	"Good"
"EETC99-020"	1424516.52815745	1173192.20290213	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-021"	1491539.5794142	1193097.63085719	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	4.7	"Good"
"EETC99-022"	1421648.30234838	1123337.59570059	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	4.3	"Good"
"EETC99-023"	1424604.67011559	1179568.65050504	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-024"	1412057.13718891	1154804.75666249	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	4.7	"Good"
"EETC99-025"	1408023.02334465	1164963.83796658	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-026"	1530958.18817821	1247417.95512561	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	3.7	"Mrgn"
"EETC99-027"	1489426.81405183	1217788.14380285	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	4.2	"Good"
"EETC99-028"	1439714.05367926	1147665.22077707	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	4.7	"Good"
"EETC99-029"	1465844.35422722	1178039.53236504	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	4.2	"Good"
"EETC99-030"	1432080.79406899	1150989.83650651	1.41106	"Tidal Creek"	"Sampled"	4.5	"Good"	4	"Mrgn"
"EETC99-031"	1500309.15503829	1209723.21045347	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-032"	1417762.70828191	1145354.68507057	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-033"	1437566.94989211	1144812.38981726	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-034"	1466072.0294508	1180290.73020376	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-035"	1441803.41511548	1151432.49778305	1.41106	"Tidal Creek"	"NonTarget"	NA	NA	NA	NA
"EETC99-036"	1535415.26565295	1247815.2036187	1.41106	"Tidal Creek"	"Sampled"	3.5	"Good"	4.3	"Good"
"EETC99-037"	1500847.20368579	1225230.14755896	1.41106	"Tidal Creek"	"Sampled"	2.5	"Mrgn"	3	"Poor"
"EETC99-038"	1440701.44072285	1147436.26853358	1.41106	"Tidal Creek"	"Sampled"	3	"Good"	3.7	"Mrgn"
"EETC99-039"	1468471.81063493	1179318.03979072	1.41106	"Tidal Creek"	"Sampled"	4	"Good"	4.3	"Good"
"EETC99-040"	1430639.28828872	1151724.01938108	1.41106	"Tidal Creek"	"Sampled"	2.5	"Mrgn"	3.7	"Mrgn"
